INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2203190003',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010002','2103020005',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010003','2001060001',TO_DATE('2020-01-03', 'YYYY-MM-DD'),TO_DATE('2020-01-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001020001','2201040007',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001020002','2203190001',TO_DATE('2020-01-03', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001040001','2004120002',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001040002','2002110001',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060001','2103020002',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090001','2203130001',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090002','2004090002',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090003','2103010006',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090004','2202160005',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110001','2001200004',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110002','2203010002',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110003','2201210002',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110004','2001200001',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110005','2101020010',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110006','2203190001',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110007','2101110008',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001130001','2202160004',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001130002','2001110008',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
