INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2002090011',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010002','2201110004',TO_DATE('2020-01-05', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010003','2201050006',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001030001','2101090004',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001030002','2201140004',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001050001','2003050002',TO_DATE('2020-01-07', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001050002','2001230001',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001050003','2003060002',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060001','2102010002',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060002','2202010005',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060003','2001140001',TO_DATE('2020-01-06', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060004','2003030001',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060005','2101090002',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060006','2102180011',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060007','2201090008',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001060008','2201090002',TO_DATE('2020-01-09', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080001','2002030001',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100001','2101210004',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100002','2002150001',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100003','2102180010',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100004','2002120002',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100005','2202070004',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100006','2202070004',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100007','2201130002',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100008','2201160002',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001100009','2201020002',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001120001','2201020002',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001120002','2102180002',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001120003','2201090002',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001120004','2202010012',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140001','2101170004',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160001','2101090002',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160002','2101030003',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160003','2003050002',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160004','2202070002',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160005','2201160006',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160006','2201130002',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160007','2201210001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160008','2101210005',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170001','2001070004',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170002','2202070002',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
